Date,Cured,Deaths,Confirmed
2020-03-02 00:00:00,0,0,1
2020-03-03 00:00:00,0,0,1
2020-03-04 00:00:00,0,0,1
2020-03-05 00:00:00,0,0,1
2020-03-06 00:00:00,0,0,1
2020-03-07 00:00:00,0,0,1
2020-03-08 00:00:00,0,0,1
2020-03-09 00:00:00,0,0,1
2020-03-10 00:00:00,0,0,1
2020-03-11 00:00:00,0,0,1
2020-03-12 00:00:00,0,0,1
2020-03-13 00:00:00,0,0,1
2020-03-14 00:00:00,0,0,1
2020-03-15 00:00:00,1,0,2
2020-03-16 00:00:00,1,0,2
2020-03-17 00:00:00,1,0,4
2020-03-18 00:00:00,1,0,5
2020-03-19 00:00:00,1,0,5
2020-03-20 00:00:00,1,0,16
2020-03-21 00:00:00,1,0,20
2020-03-22 00:00:00,1,0,21
2020-03-23 00:00:00,1,0,31
2020-03-24 00:00:00,1,0,34
2020-03-25 00:00:00,1,0,34
2020-03-26 00:00:00,1,0,43
2020-03-27 00:00:00,1,0,44
2020-03-28 00:00:00,1,0,55
2020-03-29 00:00:00,1,1,65
2020-03-30 00:00:00,1,1,70
2020-03-31 00:00:00,1,1,78
2020-04-01 00:00:00,1,3,95
2020-04-02 00:00:00,1,3,106
2020-04-03 00:00:00,1,7,157
2020-04-04 00:00:00,1,7,158
2020-04-05 00:00:00,32,7,237
2020-04-06 00:00:00,34,7,287
2020-04-07 00:00:00,35,7,329
2020-04-08 00:00:00,35,7,392
2020-04-09 00:00:00,35,7,407
2020-04-10 00:00:00,35,7,438
2020-04-11 00:00:00,43,9,461
2020-04-12 00:00:00,43,9,461
2020-04-13 00:00:00,100,16,462
2020-04-14 00:00:00,100,17,524
