Date,Cured,Deaths,Confirmed
2020-03-20 00:00:00,0,0,5
2020-03-21 00:00:00,0,0,7
2020-03-22 00:00:00,0,1,17
2020-03-23 00:00:00,0,1,28
2020-03-24 00:00:00,0,1,32
2020-03-25 00:00:00,0,1,37
2020-03-26 00:00:00,0,3,40
2020-03-27 00:00:00,0,3,40
2020-03-28 00:00:00,0,3,42
2020-03-29 00:00:00,1,5,52
2020-03-30 00:00:00,1,6,62
2020-03-31 00:00:00,3,6,64
2020-04-01 00:00:00,5,6,71
2020-04-02 00:00:00,8,7,72
2020-04-03 00:00:00,10,8,77
2020-04-04 00:00:00,14,10,81
2020-04-05 00:00:00,18,11,93
2020-04-06 00:00:00,22,12,110
2020-04-07 00:00:00,25,13,127
2020-04-08 00:00:00,25,13,127
2020-04-09 00:00:00,25,16,138
2020-04-10 00:00:00,26,17,198
2020-04-11 00:00:00,31,19,258
2020-04-12 00:00:00,44,22,366
2020-04-13 00:00:00,47,26,466
2020-04-14 00:00:00,55,26,536
2020-04-15 00:00:00,59,30,606
2020-04-16 00:00:00,64,36,771
2020-04-17 00:00:00,74,38,909
2020-04-18 00:00:00,88,48,1136
2020-04-19 00:00:00,94,58,1452
