Date,Cured,Deaths,Confirmed
2020-01-30 00:00:00,0,0,1
2020-01-31 00:00:00,0,0,1
2020-02-01 00:00:00,0,0,2
2020-02-02 00:00:00,0,0,3
2020-02-03 00:00:00,0,0,3
2020-02-04 00:00:00,0,0,3
2020-02-05 00:00:00,0,0,3
2020-02-06 00:00:00,0,0,3
2020-02-07 00:00:00,0,0,3
2020-02-08 00:00:00,0,0,3
2020-02-09 00:00:00,0,0,3
2020-02-10 00:00:00,0,0,3
2020-02-11 00:00:00,0,0,3
2020-02-12 00:00:00,0,0,3
2020-02-13 00:00:00,0,0,3
2020-02-14 00:00:00,0,0,3
2020-02-15 00:00:00,0,0,3
2020-02-16 00:00:00,0,0,3
2020-02-17 00:00:00,0,0,3
2020-02-18 00:00:00,0,0,3
2020-02-19 00:00:00,0,0,3
2020-02-20 00:00:00,0,0,3
2020-02-21 00:00:00,0,0,3
2020-02-22 00:00:00,0,0,3
2020-02-23 00:00:00,0,0,3
2020-02-24 00:00:00,0,0,3
2020-02-25 00:00:00,0,0,3
2020-02-26 00:00:00,0,0,3
2020-02-27 00:00:00,0,0,3
2020-02-28 00:00:00,0,0,3
2020-02-29 00:00:00,0,0,3
2020-03-01 00:00:00,0,0,3
2020-03-02 00:00:00,0,0,3
2020-03-03 00:00:00,3,0,0
2020-03-04 00:00:00,3,0,0
2020-03-05 00:00:00,3,0,0
2020-03-06 00:00:00,3,0,0
2020-03-07 00:00:00,3,0,0
2020-03-08 00:00:00,3,0,5
2020-03-09 00:00:00,3,0,6
2020-03-10 00:00:00,3,0,12
2020-03-11 00:00:00,3,0,14
2020-03-12 00:00:00,3,0,14
2020-03-13 00:00:00,3,0,16
2020-03-14 00:00:00,3,0,16
2020-03-15 00:00:00,3,0,19
2020-03-16 00:00:00,3,0,20
2020-03-17 00:00:00,3,0,23
2020-03-18 00:00:00,3,0,24
2020-03-19 00:00:00,3,0,24
2020-03-20 00:00:00,3,0,25
2020-03-21 00:00:00,3,0,37
2020-03-22 00:00:00,3,0,49
2020-03-23 00:00:00,3,0,64
2020-03-24 00:00:00,4,0,91
2020-03-25 00:00:00,4,0,105
2020-03-26 00:00:00,6,0,112
2020-03-27 00:00:00,11,0,126
2020-03-28 00:00:00,11,0,165
2020-03-29 00:00:00,15,1,166
2020-03-30 00:00:00,19,1,182
2020-03-31 00:00:00,19,1,214
2020-04-01 00:00:00,23,2,216
2020-04-02 00:00:00,25,2,238
2020-04-03 00:00:00,27,2,257
2020-04-04 00:00:00,41,2,252
2020-04-05 00:00:00,49,2,255
2020-04-06 00:00:00,55,2,257
2020-04-07 00:00:00,58,2,267
2020-04-08 00:00:00,70,2,264
2020-04-09 00:00:00,83,2,260
2020-04-10 00:00:00,96,2,259
2020-04-11 00:00:00,123,2,239
2020-04-12 00:00:00,142,2,230
2020-04-13 00:00:00,179,3,194
2020-04-14 00:00:00,198,3,178
2020-04-15 00:00:00,211,3,173
2020-04-16 00:00:00,218,3,167
2020-04-17 00:00:00,245,3,147
2020-04-18 00:00:00,255,3,138
2020-04-19 00:00:00,257,3,140
