Date,Cured,Deaths,Confirmed
2020-03-04 00:00:00,0,0,6
2020-03-05 00:00:00,0,0,7
2020-03-06 00:00:00,0,0,7
2020-03-07 00:00:00,0,0,7
2020-03-08 00:00:00,0,0,7
2020-03-09 00:00:00,0,0,7
2020-03-10 00:00:00,0,0,7
2020-03-11 00:00:00,0,0,9
2020-03-12 00:00:00,0,0,11
2020-03-13 00:00:00,0,0,11
2020-03-14 00:00:00,5,0,7
2020-03-15 00:00:00,4,0,9
2020-03-16 00:00:00,4,0,9
2020-03-17 00:00:00,5,0,10
2020-03-18 00:00:00,5,0,11
2020-03-19 00:00:00,9,0,10
2020-03-20 00:00:00,9,0,14
2020-03-21 00:00:00,9,0,15
2020-03-22 00:00:00,9,0,18
2020-03-23 00:00:00,9,0,22
2020-03-24 00:00:00,11,0,22
2020-03-25 00:00:00,11,0,26
2020-03-26 00:00:00,11,0,30
2020-03-27 00:00:00,11,0,30
2020-03-28 00:00:00,11,0,44
2020-03-29 00:00:00,11,0,54
2020-03-30 00:00:00,11,0,71
2020-03-31 00:00:00,14,0,87
2020-04-01 00:00:00,14,2,89
2020-04-02 00:00:00,14,2,99
2020-04-03 00:00:00,14,2,158
2020-04-04 00:00:00,19,2,155
2020-04-05 00:00:00,19,2,208
2020-04-06 00:00:00,21,3,284
2020-04-07 00:00:00,21,3,284
2020-04-08 00:00:00,26,3,317
2020-04-09 00:00:00,31,4,379
2020-04-10 00:00:00,32,4,399
2020-04-11 00:00:00,32,4,401
2020-04-12 00:00:00,45,5,407
2020-04-13 00:00:00,47,5,436
2020-04-14 00:00:00,49,5,608
