Date,Cured,Deaths,Confirmed
2020-03-09 00:00:00,0,0,2
2020-03-10 00:00:00,0,0,5
2020-03-11 00:00:00,0,0,2
2020-03-12 00:00:00,0,0,11
2020-03-13 00:00:00,0,0,14
2020-03-14 00:00:00,0,0,14
2020-03-15 00:00:00,0,0,32
2020-03-16 00:00:00,0,0,32
2020-03-17 00:00:00,0,1,39
2020-03-18 00:00:00,0,1,42
2020-03-19 00:00:00,0,1,47
2020-03-20 00:00:00,0,1,52
2020-03-21 00:00:00,0,1,63
2020-03-22 00:00:00,0,2,67
2020-03-23 00:00:00,0,2,74
2020-03-24 00:00:00,0,2,89
2020-03-25 00:00:00,1,3,128
2020-03-26 00:00:00,1,3,124
2020-03-27 00:00:00,15,4,130
2020-03-28 00:00:00,25,5,180
2020-03-29 00:00:00,25,6,186
2020-03-30 00:00:00,25,8,198
2020-03-31 00:00:00,39,9,216
2020-04-01 00:00:00,39,9,302
2020-04-02 00:00:00,42,13,335
2020-04-03 00:00:00,42,16,335
2020-04-04 00:00:00,42,24,490
2020-04-05 00:00:00,42,24,490
2020-04-06 00:00:00,56,45,748
2020-04-07 00:00:00,56,48,868
2020-04-08 00:00:00,79,64,1018
2020-04-09 00:00:00,117,72,1135
2020-04-10 00:00:00,125,97,1364
2020-04-11 00:00:00,188,110,1574
2020-04-12 00:00:00,208,127,1761
2020-04-13 00:00:00,217,149,1985
2020-04-14 00:00:00,229,160,2337
