Date,Cured,Deaths,Confirmed
2020-03-19 00:00:00,0,0,1
2020-03-20 00:00:00,0,0,1
2020-03-21 00:00:00,0,0,1
2020-03-22 00:00:00,0,0,1
2020-03-23 00:00:00,0,0,1
2020-03-24 00:00:00,0,0,1
2020-03-25 00:00:00,0,0,1
2020-03-26 00:00:00,0,0,6
2020-03-27 00:00:00,0,0,6
2020-03-28 00:00:00,0,0,6
2020-03-29 00:00:00,0,0,7
2020-03-30 00:00:00,0,0,7
2020-03-31 00:00:00,0,0,8
2020-04-01 00:00:00,2,0,7
2020-04-02 00:00:00,2,0,7
2020-04-03 00:00:00,3,0,6
2020-04-04 00:00:00,3,0,6
2020-04-05 00:00:00,3,0,6
2020-04-06 00:00:00,8,0,2
2020-04-07 00:00:00,9,0,1
2020-04-08 00:00:00,9,0,1
2020-04-09 00:00:00,9,0,1
2020-04-10 00:00:00,9,0,1
2020-04-11 00:00:00,9,0,9
2020-04-12 00:00:00,10,0,15
2020-04-13 00:00:00,10,0,21
2020-04-14 00:00:00,10,0,21
2020-04-15 00:00:00,13,0,20
2020-04-16 00:00:00,17,0,16
2020-04-17 00:00:00,23,0,13
2020-04-18 00:00:00,24,0,12
2020-04-19 00:00:00,24,0,12
